,Country,Scale,Base Year,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1
,Luxembourg,Millions,,"4,271.55","4,507.12","4,403.95","4,948.40","4,815.97","5,121.87","5,088.34","5,521.58","5,600.27","5,697.27","5,660.47","6,028.04","5,804.40","5,924.52","5,734.97","6,416.02","6,114.78","6,405.88","6,052.36","6,438.07","6,246.98","6,557.52","6,331.45","7,091.33","6,771.76","7,043.42","6,974.25","7,399.96","6,965.51","7,416.38","7,383.38","8,515.75","8,250.71","8,528.29","8,251.80","9,144.25","9,095.67","9,651.21","9,098.31","9,796.71","9,974.19","10,186.44","9,756.16","10,092.78","9,453.87","9,682.41","9,531.97","10,382.50","10,136.80","10,696.79","10,349.65","11,219.47","10,904.00","11,061.73","10,751.78","11,605.96","11,220.30","11,381.95","11,341.20","12,582.79","11,702.46","12,249.73","11,987.96","13,154.34","12,420.01","12,626.10","12,745.49","13,999.72","13,212.15","13,482.20","13,125.92","14,322.20","13,387.27","13,748.71","13,916.75","15,155.33","13,845.93","14,435.79","14,214.01","15,673.06","14,341.68","14,845.77","14,831.12","16,102.59","14,582.31","15,543.19","15,405.62","16,842.48","15,498.08","15,398.93","16,048.46","17,835.52","16,685.84","17,546.13","17,796.06","20,267.01","18,675.89","19,461.56","19,607.03",...,...
,Malaysia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"281,642.97","288,307.08","297,421.68","309,569.46","295,016.43","303,738.05","316,736.93","334,206.28","328,712.79","334,691.76","347,646.18","361,259.11","346,709.10","353,933.00","367,917.57","379,199.97","362,511.54","371,602.82","382,278.50","396,344.89","367,722.01","302,348.26","368,633.12","379,296.96","371,026.84","372,105.93","377,125.16","425,113.66","422,349.81","442,698.02","455,802.90",...,...
,Malta,Millions,,...,...,...,...,...,...,...,...,946.96,"1,053.17","1,092.31","1,060.91",989.87,"1,065.21","1,155.80","1,074.96","1,051.01","1,137.48","1,201.43","1,125.68","1,102.04","1,202.28","1,275.92","1,207.28","1,153.49","1,190.29","1,297.85","1,253.92","1,162.72","1,300.28","1,382.12","1,314.13","1,236.34","1,364.28","1,447.00","1,355.39","1,353.31","1,450.35","1,546.39","1,440.23","1,442.27","1,538.83","1,649.17","1,575.75","1,464.52","1,550.27","1,652.02","1,592.83","1,608.83","1,672.30","1,806.19","1,728.49","1,651.39","1,706.86","1,819.94","1,746.40","1,729.95","1,830.27","1,950.11","1,854.13","1,841.26","1,987.83","2,114.69","2,000.57","2,035.62","2,163.86","2,301.92","2,249.69","2,325.56","2,490.11","2,622.73","2,558.31","2,467.98","2,617.90","2,770.48","2,684.77","2,817.10","2,962.15","3,141.21","3,016.14","3,000.01","3,223.75","3,435.06","3,295.11","3,317.51","3,539.20","3,713.34","3,616.29","3,416.13","3,049.78","3,341.77","3,365.31","3,514.58","3,630.02","3,950.69","3,906.63","3,934.64","4,188.73","4,411.02","4,335.93",...
,Mauritius,Millions,,...,...,...,...,"24,867.47","26,020.56","27,662.57","30,845.60","28,773.53","29,712.38","29,975.30","33,947.27","30,148.20","33,296.97","33,723.30","37,223.74","32,369.29","35,539.34","35,976.14","41,168.64","37,539.71","39,032.34","40,765.79","44,951.70","41,405.87","44,214.97","45,042.42","50,244.94","43,468.60","46,566.06","47,703.07","53,652.72","51,196.00","52,946.00","55,130.00","63,599.00","58,348.00","61,186.00","64,326.00","71,350.00","67,053.00","68,729.00","71,246.00","77,226.00","68,065.00","70,298.00","72,416.00","80,977.00","71,213.00","73,312.00","76,800.00","86,631.00","77,361.00","80,095.00","82,274.00","90,917.00","81,037.00","85,009.00","86,918.00","97,680.00","87,468.00","91,740.00","93,842.00","104,361.00","92,596.00","98,792.00","99,718.00","109,244.00","98,489.00","103,449.00","105,210.00","113,788.00","104,876.00","109,981.00","111,562.00","121,201.00","110,418.00","116,961.00","117,269.00","128,213.00","115,708.00","124,815.00","123,878.00","135,647.00","120,698.00","127,561.00","128,462.00","135,387.00","119,281.00","87,826.00","115,275.00","126,215.00","110,869.00","104,362.00","124,846.00","140,593.00","128,523.00","131,701.00",...,...,...
,Mexico,Millions,,"1,128,357.90","1,181,747.80","1,217,476.90","1,282,540.80","1,340,748.00","1,413,223.70","1,461,502.50","1,522,992.10","1,603,006.70","1,665,108.90","1,700,937.50","1,724,630.00","1,743,086.10","1,774,317.30","1,774,740.20","1,777,233.70","1,747,341.20","1,895,802.90","1,887,677.80","1,924,637.30","1,936,360.70","1,970,143.80","1,942,884.10","2,019,420.90","2,086,733.40","2,220,555.10","2,211,008.30","2,310,070.60","2,265,286.90","2,410,898.10","2,393,591.70","2,492,871.50","2,525,107.40","2,689,417.10","2,675,870.50","2,740,544.50","2,730,997.80","2,871,620.10","2,879,667.50","3,021,790.10","2,945,529.00","3,180,265.30","3,121,194.70","3,106,856.30","2,913,763.70","2,985,590.70","3,049,446.50","3,213,961.90","3,195,795.90","3,320,574.00","3,336,506.00","3,513,501.40","3,477,393.70","3,593,968.90","3,660,433.30","3,933,780.70","3,853,223.00","3,927,784.00","3,942,686.30","4,094,061.30","3,942,052.30","4,049,586.70","4,050,895.30","4,234,652.80","4,192,563.20","4,356,940.10","4,365,237.20","4,569,565.20","4,444,919.10","4,625,397.30","4,672,513.10","4,829,279.90","4,743,336.10","4,996,336.90","5,040,729.30","5,348,655.00","5,330,568.90","5,451,875.50","5,431,366.10","5,720,357.10","5,669,553.30","5,913,951.80","5,847,851.60","6,093,033.50","5,982,484.70","6,093,636.70","6,096,184.80","6,273,428.90","6,187,469.10","5,058,395.70","5,876,861.60","6,307,651.10","6,240,235.90","6,445,402.70","6,395,273.00","6,722,596.50","6,772,315.20","7,134,805.40","7,139,171.10","7,417,549.00",...
,"Moldova, Rep. of",Millions,,...,...,...,...,...,...,...,...,"2,537.60","3,003.73","5,266.70","5,211.54","3,220.30","3,804.77","6,206.40","5,820.06","3,859.55","4,543.28","6,960.20","7,192.83","4,629.44","5,576.09","8,669.34","8,744.05","5,392.02","6,650.71","9,782.95","10,206.09","6,482.34","7,791.57","11,473.13","11,904.83","7,824.83","9,453.14","13,579.42","13,896.97","9,729.86","11,801.04","15,498.01","16,400.66","11,655.33","13,971.92","18,056.39","19,237.90","11,527.81","13,416.37","17,087.38","18,398.24","17,618.54","20,535.09","24,733.99","23,387.76","20,251.70","23,977.87","28,830.95","25,712.30","21,734.08","25,469.55","31,353.46","26,923.09","23,518.12","28,351.57","35,832.90","31,830.28","25,371.49","30,954.35","40,231.60","35,406.81","29,230.41","34,386.74","43,368.88","39,754.18","32,249.96","37,220.74","46,898.38","42,641.34","34,572.83","40,056.59","53,366.79","48,011.08","37,255.94","43,897.64","57,159.73","50,749.31","40,478.89","48,849.73","63,155.67","53,771.95","42,908.71","43,114.97","58,052.26","55,657.74","48,074.13","56,985.19","70,075.43","66,735.78","56,266.49","64,326.29","77,178.51",...,...
,Mongolia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,358,212.83","5,988,710.56","6,421,996.93","6,125,860.58","4,596,535.69","6,111,159.02","6,178,534.12","7,045,113.81","5,457,916.42","7,677,259.33","6,924,892.99","7,950,641.83","6,516,258.96","8,569,585.77","8,083,798.42","9,412,985.91","7,665,178.59","9,987,420.10","9,746,672.26","10,439,954.45","7,133,605.60","10,000,547.74","10,145,189.50","10,603,698.91","9,084,945.58","10,478,924.67","11,342,501.60","13,796,361.44","9,444,726.80","12,919,666.79","14,799,100.68","16,341,807.97",...
,Montenegro,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,370.16,543.10,712.72,543.66,467.99,629.07,917.64,674.43,547.21,775.86,"1,007.11",773.15,571.80,700.05,983.81,738.23,626.21,725.58,963.35,809.95,624.38,773.55,"1,056.75",810.10,601.36,755.59,"1,035.81",788.73,637.77,788.14,"1,101.90",834.67,663.64,800.42,"1,125.02",868.85,686.30,859.34,"1,189.22",919.65,729.50,920.47,"1,291.33","1,012.92",783.81,"1,008.27","1,416.29","1,090.72",848.71,"1,108.23","1,531.06","1,175.14",890.70,"1,160.64","1,646.51","1,252.87",916.36,900.85,"1,210.91","1,157.43",879.91,"1,137.70","1,598.87","1,338.63","1,031.98","1,395.84","1,824.12",...,...
,"Netherlands, The",Millions,,"95,497.00","98,541.00","97,016.00","103,241.00","101,009.00","104,536.00","102,986.00","110,928.00","109,154.00","113,124.00","110,955.00","118,774.00","118,182.00","121,417.00","117,448.00","124,834.00","122,569.00","126,495.00","122,746.00","129,327.00","126,435.00","129,110.00","124,858.00","132,407.00","129,524.00","133,599.00","129,034.00","137,129.00","133,745.00","139,040.00","134,684.00","143,414.00","142,446.00","147,405.00","142,476.00","152,219.00","151,680.00","155,664.00","150,806.00","161,020.00","159,551.00","164,065.00","158,554.00","165,028.00","156,165.00","157,462.00","151,694.00","159,521.00","155,314.00","162,424.00","156,421.00","165,028.00","160,242.00","165,292.00","158,947.00","165,878.00","160,917.00","166,442.00","158,404.00","167,203.00","161,409.00","168,105.00","161,493.00","169,456.00","164,432.00","169,898.00","163,863.00","173,367.00","166,535.00","175,441.00","170,501.00","177,531.00","171,335.00","179,918.00","174,235.00","182,849.00","178,225.00","187,838.00","181,702.00","190,381.00","188,022.00","196,711.00","190,249.00","199,005.00","197,454.00","207,309.00","199,813.00","208,479.00","201,031.00","192,370.00","197,080.00","206,049.00","201,099.00","216,953.00","214,001.00","224,303.00","224,476.00","237,355.00","234,061.00","246,989.00",...
,New Zealand,Millions,,"26,214.00","25,975.00","25,068.00","28,609.00","27,173.00","27,371.00","26,752.00","29,916.00","29,189.00","28,808.00","28,221.00","32,124.00","30,686.00","31,186.00","30,164.00","34,264.00","33,098.00","32,400.00","32,449.00","35,741.00","34,592.00","34,406.00","34,301.00","38,236.00","37,559.00","37,471.00","37,182.00","40,799.00","39,107.00","39,717.00","39,272.00","42,708.00","41,241.00","41,245.00","40,637.00","45,836.00","44,286.00","44,679.00","44,688.00","49,576.00","47,730.00","46,822.00","44,976.00","49,917.00","47,691.00","46,821.00","46,215.00","51,148.00","50,121.00","49,379.00","48,301.00","53,728.00","51,934.00","51,694.00","51,083.00","56,292.00","53,956.00","53,610.00","51,653.00","56,722.00","55,505.00","54,947.00","55,173.00","62,446.00","60,225.00","59,143.00","57,853.00","63,691.00","61,983.00","62,036.00","60,973.00","66,643.00","65,688.00","65,434.00","64,444.00","71,160.00","70,233.00","69,634.00","69,354.00","77,138.00","74,584.00","74,547.00","73,044.00","80,333.00","78,306.00","78,549.00","77,572.00","85,356.00","81,767.00","72,697.00","81,031.00","87,713.00","86,094.00","88,294.00","83,422.00","94,587.00","91,711.00","93,390.00","93,442.00","101,783.00",...
,Nicaragua,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"109,103.64","98,681.05","108,148.74","116,329.43","117,303.50","118,755.83","121,372.09","135,420.54","131,644.37","136,421.63","138,145.33",...,...
,Nigeria,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"12,790,378.37","13,141,504.95","14,516,589.08","15,020,877.91","14,686,114.14","15,229,799.04","16,368,914.11","17,428,532.11","16,610,945.54","17,910,719.74","18,672,065.24","19,157,721.69","18,522,185.06","20,149,674.18","20,703,824.61","21,634,280.76","20,381,903.54","21,957,446.05","23,232,819.39","24,564,815.67","21,242,543.07","23,080,911.17","24,627,752.28","26,226,529.16","22,435,464.29","23,737,297.49","26,871,010.76","29,531,645.49","26,228,851.52","27,266,394.92","29,756,010.34","31,647,993.11","28,682,945.74","30,955,297.12","33,781,029.84","35,667,634.75","32,086,120.21","35,300,954.81","38,222,339.39","40,029,724.97","35,969,901.18","34,336,897.61","39,714,721.41","44,230,798.70","40,507,685.57","39,614,838.25","45,850,281.13","50,102,696.91","45,902,642.93","45,505,285.43",...,...,...
,"North Macedonia, Republic of",Millions,,...,...,...,...,...,...,...,...,"54,630.91","63,879.34","62,787.87","67,348.33","59,975.23","62,746.19","60,548.92","69,123.13","59,653.81","63,153.39","64,127.68","71,645.81","62,163.80","66,781.41","66,647.04","73,101.30","60,542.55","66,188.11","69,695.69","84,359.68","63,787.41","76,725.55","78,512.42","89,421.82","72,877.47","85,148.81","85,150.47","91,663.40","80,430.05","90,933.74","97,015.41","104,510.04","90,084.50","100,492.34","106,461.34","117,851.94","92,764.46","102,852.63","105,202.91","113,801.89","98,695.65","108,116.78","114,552.53","115,930.54","103,633.03","117,240.78","118,947.39","124,365.13","103,983.66","115,462.86","123,504.81","123,751.37","109,082.25","127,692.71","131,072.03","134,044.01","120,689.72","134,262.15","134,107.44","138,571.69","128,439.38","138,813.89","143,586.62","148,113.73","135,707.09","146,029.49","154,078.80","158,979.42","143,436.12","150,671.58","159,616.72","164,381.27","151,105.43","162,905.33","167,471.46","179,395.97","157,789.89","173,218.91","177,844.15","183,829.92","162,126.47","144,502.15","173,208.37","189,443.18","164,644.26","176,632.84","181,100.11","198,036.45","170,579.23","190,475.45","201,993.18","231,750.35",...
,Norway,Millions,,"286,140.00","284,678.00","288,331.00","304,534.00","292,301.00","299,865.00","320,149.00","354,149.00","364,481.00","359,053.00","378,186.00","407,412.00","397,170.00","389,380.00","384,680.00","395,479.00","376,946.00","392,696.00","385,869.00","408,634.00","410,000.00","386,588.00","403,008.00","424,498.00","436,077.00","429,875.00","442,441.00","479,730.00","467,549.00","489,104.00","497,954.00","542,431.00","552,157.00","538,748.00","548,615.00","585,352.00","569,565.00","567,275.00","575,997.00","647,337.00","630,097.00","660,476.00","656,386.00","675,164.00","600,938.00","593,913.00","603,183.00","641,678.00","640,224.00","637,990.00","628,033.00","699,104.00","694,540.00","679,519.00","688,457.00","747,413.00","765,311.00","731,282.00","713,923.00","772,567.00","752,817.00","763,844.00","756,407.00","817,267.00","801,504.00","775,437.00","767,459.00","817,377.00","783,966.00","784,474.00","767,040.00","794,703.00","754,091.00","782,801.00","748,252.00","830,891.00","839,954.00","810,604.00","794,517.00","878,028.00","868,396.00","885,375.00","871,530.00","951,280.00","911,610.00","882,674.00","858,107.00","944,545.00","905,655.00","805,022.00","833,800.00","917,098.00","936,896.00","969,774.00","1,045,062.00","1,259,889.00","1,321,293.00","1,309,227.00","1,537,446.00","1,401,206.00",...
,Paraguay,Millions,,"5,685,473.08","6,164,220.30","6,351,563.28","7,047,353.74","6,186,275.00","6,416,224.72","6,948,389.16","8,012,551.78","7,098,191.66","7,644,024.55","7,391,919.72","8,739,951.69","8,149,640.48","8,371,697.85","8,681,501.18","9,680,347.00","9,210,518.13","9,725,397.98","10,231,217.31","11,968,563.53","11,459,099.67","12,051,052.16","12,043,808.49","13,857,999.38","13,515,064.78","14,463,453.00","14,024,812.34","15,498,661.62","15,196,293.68","16,272,458.57","15,948,589.03","18,918,487.12","17,865,304.26","18,371,163.55","18,363,109.54","21,082,080.45","20,896,715.93","21,239,171.59","22,425,913.96","25,304,247.32","25,806,454.34","26,632,061.40","26,203,524.70","28,761,550.18","26,497,095.96","26,733,377.18","27,194,871.34","30,605,589.11","31,094,853.82","31,672,259.59","31,021,604.14","35,304,165.93","35,795,330.90","35,043,057.82","33,390,029.88","37,258,030.80","35,961,377.44","35,946,816.83","36,449,557.40","38,867,754.42","42,070,126.82","40,680,157.39","39,745,721.34","43,854,799.56","45,090,169.88","43,923,247.74","43,118,118.82","48,042,524.53","46,341,689.25","45,788,782.89","45,927,196.06","50,419,658.79","49,285,570.07","49,446,321.52","51,224,769.40","54,690,612.09","55,144,702.71","52,714,261.31","53,508,231.39","57,755,081.79","58,272,534.11","57,176,580.32","54,610,920.22","60,516,442.82","59,457,269.73","56,897,496.67","57,311,318.47","63,015,412.20","61,751,321.64","53,486,940.17","58,201,100.17","66,475,366.81","66,537,156.92","65,564,982.31","66,293,588.42","72,238,168.55","72,186,371.15","69,298,902.79","71,903,538.64","77,947,644.57",...
,Peru,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"73,129.00","81,339.00","81,240.00","83,985.00","82,023.00","90,945.00","89,816.00","89,935.00","86,009.00","91,326.00","90,765.00","95,843.00","95,887.00","105,828.00","104,505.00","110,564.00","110,192.00","119,974.00","119,537.00","123,346.00","120,260.00","128,160.00","128,175.00","131,536.00","126,746.00","137,218.00","136,725.00","142,867.00","134,634.00","144,392.00","142,421.00","148,594.00","140,065.00","153,446.00","150,346.00","160,559.00","152,487.00","161,670.00","162,174.00","171,337.00","160,548.00","172,898.00","172,871.00","181,672.00","171,022.00","187,686.00","179,947.00","192,933.00","177,889.00","193,545.00","189,811.00","200,739.00","174,575.00","139,873.00","180,484.00","210,863.00","195,806.00","216,511.00","220,032.00","235,800.00","217,387.00","235,435.00","230,747.00",...,...
,Philippines,Millions,,"705,979.25","738,060.49","748,152.02","854,030.34","767,404.64","810,836.27","825,522.54","943,823.74","850,395.61","904,732.16","913,643.93","1,028,784.50","925,935.63","990,210.49","996,766.01","1,111,486.82","1,006,579.23","1,073,992.32","1,059,696.73","1,210,291.50","1,091,332.63","1,147,383.18","1,152,553.36","1,326,539.78","1,223,638.64","1,306,194.87","1,299,857.43","1,494,213.24","1,354,481.02","1,456,793.88","1,443,454.35","1,662,553.05","1,496,799.41","1,626,436.73","1,588,797.24","1,838,383.73","1,651,799.26","1,783,015.37","1,736,723.95","2,026,706.31","1,795,698.82","2,020,177.45","1,998,449.06","2,235,875.30","1,899,599.70","2,075,280.61","2,036,219.23","2,379,321.91","2,151,613.99","2,352,846.60","2,269,767.77","2,625,222.41","2,351,209.21","2,544,840.18","2,429,057.45","2,819,554.49","2,539,542.37","2,753,026.86","2,672,921.16","3,095,098.44","2,772,721.44","2,993,984.53","2,914,503.45","3,369,382.56","3,035,914.96","3,296,724.14","3,174,415.96","3,699,773.19","3,204,277.05","3,493,899.84","3,330,582.62","3,915,397.94","3,437,649.72","3,791,145.29","3,644,978.90","4,258,607.56","3,745,533.03","4,153,954.14","4,017,921.78","4,639,242.14","4,101,138.01","4,568,791.82","4,450,212.83","5,145,047.61","4,426,077.14","4,865,973.14","4,725,892.43","5,499,920.46","4,449,140.51","4,138,372.82","4,205,107.53","5,158,952.71","4,372,077.72","4,771,642.05","4,604,325.06","5,662,523.23","4,928,662.28","5,394,090.75",...,...,...
,"Poland, Rep. of",Millions,,"136,979.60","146,667.40","152,433.70","171,022.10","147,131.80","159,996.40","168,909.70","198,492.40","168,139.60","181,144.40","186,781.90","212,417.50","179,442.70","191,091.00","194,162.30","216,852.10","189,879.40","198,461.70","200,992.10","222,880.70","194,803.20","207,707.90","208,842.80","235,798.20","214,304.70","226,018.20","228,868.40","263,900.20","230,098.90","242,441.30","244,647.80","273,342.50","244,896.20","256,604.70","264,324.10","303,606.40","272,905.40","285,685.60","290,508.50","338,408.60","302,030.80","311,056.70","314,013.40","358,469.80","321,110.20","330,450.00","337,326.10","383,138.20","328,151.30","347,247.30","354,441.30","404,528.40","355,127.70","374,546.00","383,444.50","440,522.60","374,631.40","394,901.60","398,273.00","444,932.70","374,894.10","395,913.40","400,482.10","458,836.40","394,621.40","413,397.80","420,936.70","471,596.40","412,279.30","433,578.70","440,997.20","511,615.40","428,321.40","448,549.50","453,478.90","522,855.10","459,118.20","478,551.60","489,383.70","555,740.50","489,978.70","510,710.00","527,438.70","598,379.10","527,507.60","554,322.70","568,393.20","638,268.30","559,518.60","529,052.10","589,122.60","659,978.30","594,377.30","620,407.30","663,849.70","745,313.20","691,532.20","723,288.30","779,051.50","873,852.70",...
,Portugal,Millions,,"26,126.68","27,855.86","28,098.40","29,272.44","28,275.52","29,818.83","29,934.03","31,574.94","30,508.04","31,849.18","32,167.01","33,890.21","31,815.80","34,100.12","33,932.35","35,926.74","33,955.27","35,982.10","35,848.39","36,768.50","34,526.17","36,101.23","36,698.01","38,742.46","35,907.66","38,124.78","38,311.11","39,904.84","37,359.41","39,915.25","39,498.58","41,779.47","38,978.32","41,924.63","41,042.27","44,315.25","41,452.87","44,102.64","43,657.38","46,270.52","43,011.14","45,223.76","44,782.44","46,085.44","41,339.69","44,018.30","44,199.27","45,859.17","43,022.67","44,982.71","45,158.57","46,446.83","42,666.75","44,521.73","44,229.48","44,678.21","41,291.66","41,710.48","42,585.47","42,707.96","40,736.60","42,240.49","43,458.00","44,057.19","41,069.01","43,644.07","44,390.53","43,950.08","42,849.10","45,445.38","45,983.07","45,435.61","44,687.97","47,011.70","47,638.58","47,151.56","46,646.14","49,343.70","49,945.46","50,011.91","48,609.67","51,366.80","52,348.94","52,858.72","51,088.88","53,740.87","54,423.33","55,121.55","50,648.81","45,634.60","51,666.17","52,569.27","49,313.88","53,346.04","55,312.51","56,768.58","56,062.14","59,813.90","60,921.14","62,681.61",...
,Qatar,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"184,387.00","174,597.00","180,041.00","184,344.00","196,893.00","189,357.00","188,804.00","175,604.00","152,296.00","148,855.00","145,954.00","141,628.00","130,892.00","134,312.00","141,077.00","146,024.00","145,986.57","140,973.58","144,588.41","154,852.24","160,151.75","162,958.73","171,916.89","172,311.87","163,192.77","158,552.89","160,093.77","160,151.98","150,691.29","114,879.58","125,324.71","134,761.79","148,277.44","156,289.05","174,805.56","174,652.71","197,737.69",-,"228,424.00",...,...
,Romania,Millions,,"6,822.70","8,144.70","10,819.80","11,220.50","9,479.80","12,382.30","15,883.20","17,381.10","14,621.40","18,132.30","22,823.10","25,296.30","21,074.00","26,876.70","33,063.40","36,377.30","27,464.30","35,274.20","42,337.60","47,195.40","34,454.00","43,501.30","54,157.80","59,804.50","43,984.40","55,098.70","68,569.20","77,036.00","54,939.60","63,561.00","79,289.70","89,071.60","64,667.20","78,622.60","93,855.00","105,617.80","78,903.60","97,253.30","115,153.70","134,380.50","101,049.30","125,089.20","149,415.00","164,281.10","101,545.80","124,474.80","142,724.80","162,149.00","103,450.30","127,161.60","148,415.90","161,308.50","116,301.20","136,795.50","161,316.80","172,789.80","119,588.10","146,537.80","170,358.50","184,784.30","120,758.70","146,956.00","174,157.30","189,730.90","129,307.50","156,422.80","184,666.40","198,479.70","139,671.20","162,468.10","197,664.20","212,740.10","144,789.00","176,125.40","205,833.30","225,368.70","163,310.80","194,964.00","237,244.30","256,100.60","181,398.90","221,319.40","267,023.00","289,317.30","202,555.40","247,082.10","292,199.80","321,957.30","219,326.10","226,768.80","288,914.80","331,770.80","228,053.40","275,104.60","321,425.00","357,334.90","273,829.50","336,029.80","388,443.40",...,...
,Russian Federation,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,062,352.20","3,331,507.10","3,866,971.60","3,926,039.30","3,776,141.70","4,265,876.00","4,934,406.70","5,312,360.50","4,788,960.30","5,454,102.50","6,278,328.50","6,689,504.40","6,222,164.90","6,839,899.10","7,814,935.70","8,034,575.10","7,282,589.20","8,343,035.00","9,562,363.10","10,522,930.70","9,535,424.50","10,996,863.90","12,397,231.30","11,405,651.00","8,952,169.90","9,929,805.00","11,182,739.90","11,617,843.10","10,736,373.00","11,790,355.70","12,981,985.20","14,230,961.50","13,024,799.50","14,434,822.30","15,745,583.60","16,908,795.40","15,182,776.40","16,435,995.60","17,715,787.90","18,768,889.70","16,370,002.90","17,507,881.80","19,003,469.30","20,104,347.10","17,311,393.60","19,044,189.40","20,544,004.20","22,130,452.90","18,467,912.80","19,751,015.00","21,788,589.40","23,079,842.90","18,885,121.10","20,452,234.60","22,235,115.20","24,043,612.80","20,586,119.10","21,917,573.80","23,718,216.20","25,621,245.20","22,474,464.30","24,969,759.10","27,196,843.50","29,220,584.10","24,552,081.80","26,567,530.50","28,245,508.20","29,876,415.90","24,756,713.70","23,661,924.70","27,580,834.40","30,967,986.60","26,770,985.20","30,853,087.10","33,911,192.50",...,...,...,...,...,...
,Rwanda,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"401,000.00","452,000.00","479,000.00","499,000.00","506,000.00","547,000.00","574,000.00","599,000.00","608,000.00","687,000.00","750,000.00","788,000.00","786,000.00","774,000.00","809,000.00","855,000.00","853,000.00","858,000.00","905,000.00","955,000.00","963,000.00","1,000,000.00","1,074,000.00","1,096,000.00","1,114,000.00","1,144,000.00","1,210,000.00","1,234,000.00","1,213,000.00","1,253,000.00","1,261,000.00","1,329,000.00","1,355,000.00","1,395,000.00","1,437,000.00","1,436,000.00","1,465,000.00","1,501,000.00","1,568,000.00","1,617,000.00","1,662,000.00","1,711,000.00","1,696,000.00","1,778,000.00","1,846,000.00","1,917,000.00","1,943,000.00","1,988,000.00","2,027,000.00","2,056,000.00","2,077,000.00","2,138,000.00","2,151,000.00","2,346,000.00","2,356,000.00","2,460,000.00","2,410,000.00","2,177,000.00","2,453,000.00","2,572,000.00","2,588,000.00","2,668,000.00","2,758,000.00","2,930,000.00","3,025,000.00","3,279,000.00","3,583,000.00",...,...
,Samoa,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,458.98,455.07,470.72,460.05,445.50,474.13,497.93,489.91,493.33,516.68,550.18,553.98,551.66,549.96,576.02,554.35,550.90,562.34,565.46,573.47,552.94,562.54,584.06,613.66,591.07,601.31,623.15,601.67,585.81,533.50,532.70,557.59,545.39,533.58,541.80,570.42,533.96,522.63,...,...,...
